 N           node   position  sizeX  sizeY  sizeZ  sizeXP  sizeYP sizedE  eKin Nparts 
   598                    DTL_RF:Cav04:Rg03  21.19350  2.427  1.155   0.686  4.469  1.046  0.03298   41.356020       5000 
   598         DTL4:DTL_RF:Cav04:Rg03:drift  21.19350  2.427  1.155   0.686  4.469  1.046  0.03298   41.356020       5000 
   599         DTL4:DTL_RF:Cav04:Rg03:drift  21.26018  2.724  1.099   0.670  4.469  1.046  0.03298   41.356020       5000 
   599                           DTL4:drift  21.26018  2.724  1.099   0.670  4.469  1.046  0.03298   41.356020       5000 
   600                           DTL4:drift  21.27771  2.802  1.084   0.666  4.469  1.046  0.03298   41.356020       5000 
   600                      DTL_Diag:BPM403  21.27771  2.802  1.084   0.666  4.469  1.046  0.03298   41.356020       5000 
   601                      DTL_Diag:BPM403  21.27771  2.802  1.084   0.666  4.469  1.046  0.03298   41.356020       5000 
   601                           DTL4:drift  21.27771  2.802  1.084   0.666  4.469  1.046  0.03298   41.356020       5000 
   602                           DTL4:drift  21.32686  3.022  1.044   0.654  4.469  1.046  0.03298   41.356020       5000 
   602         DTL4:DTL_RF:Cav04:Rg03:drift  21.32686  3.022  1.044   0.654  4.469  1.046  0.03298   41.356020       5000 
   603         DTL4:DTL_RF:Cav04:Rg03:drift  21.39354  3.319  0.992   0.638  4.469  1.046  0.03298   41.356020       5000 
   603                    DTL_RF:Cav04:Rg04  21.39354  3.319  0.992   0.638  4.469  1.046  0.03298   41.356020       5000 
   604                    DTL_RF:Cav04:Rg04  21.40854  3.387  0.981   0.634  4.576  1.009  0.03604   41.935657       5000 
   604         DTL4:DTL_RF:Cav04:Rg04:drift  21.40854  3.387  0.981   0.634  4.576  1.009  0.03604   41.935657       5000 
   605         DTL4:DTL_RF:Cav04:Rg04:drift  21.49145  3.766  0.923   0.612  4.576  1.009  0.03604   41.935657       5000 
   605                      DTL_Mag:PMQH404  21.49145  3.766  0.923   0.612  4.576  1.009  0.03604   41.935657       5000 
   606                      DTL_Mag:PMQH404  21.52645  3.835  0.922   0.603  0.676  0.966  0.03604   41.935657       5000 
   606           DTL4:DTL_Mag:PMQH404:drift  21.52645  3.835  0.922   0.603  0.676  0.966  0.03604   41.935657       5000 
   607           DTL4:DTL_Mag:PMQH404:drift  21.60921  3.781  0.974   0.582  0.676  0.966  0.03604   41.935657       5000 
   607                    DTL_RF:Cav04:Rg05  21.60921  3.781  0.974   0.582  0.676  0.966  0.03604   41.935657       5000 
   608                    DTL_RF:Cav04:Rg05  21.62421  3.772  0.984   0.578  0.528  0.986  0.03872   42.519315       5000 
   608         DTL4:DTL_RF:Cav04:Rg05:drift  21.62421  3.772  0.984   0.578  0.528  0.986  0.03872   42.519315       5000 
   609         DTL4:DTL_RF:Cav04:Rg05:drift  21.70757  3.731  1.043   0.555  0.528  0.986  0.03872   42.519315       5000 
   609                      DTL_Mag:PMQH405  21.70757  3.731  1.043   0.555  0.528  0.986  0.03872   42.519315       5000 
   610                      DTL_Mag:PMQH405  21.74257  3.626  1.094   0.546  5.517  2.282  0.03872   42.519315       5000 
   610           DTL4:DTL_Mag:PMQH405:drift  21.74257  3.626  1.094   0.546  5.517  2.282  0.03872   42.519315       5000 
   611           DTL4:DTL_Mag:PMQH405:drift  21.82602  3.165  1.279   0.524  5.517  2.282  0.03872   42.519315       5000 
   611                    DTL_RF:Cav04:Rg06  21.82602  3.165  1.279   0.524  5.517  2.282  0.03872   42.519315       5000 
   612                    DTL_RF:Cav04:Rg06  21.84102  3.084  1.312   0.520  5.356  2.315  0.04099   43.106365       5000 
   612         DTL4:DTL_RF:Cav04:Rg06:drift  21.84102  3.084  1.312   0.520  5.356  2.315  0.04099   43.106365       5000 
   613         DTL4:DTL_RF:Cav04:Rg06:drift  21.90875  2.721  1.465   0.502  5.356  2.315  0.04099   43.106365       5000 
   613         DTL4:DTL_RF:Cav04:Rg06:drift  21.90875  2.721  1.465   0.502  5.356  2.315  0.04099   43.106365       5000 
   614         DTL4:DTL_RF:Cav04:Rg06:drift  21.97648  2.359  1.619   0.485  5.356  2.315  0.04099   43.106365       5000 
   614         DTL4:DTL_RF:Cav04:Rg06:drift  21.97648  2.359  1.619   0.485  5.356  2.315  0.04099   43.106365       5000 
   615         DTL4:DTL_RF:Cav04:Rg06:drift  22.04421  1.997  1.774   0.469  5.356  2.315  0.04099   43.106365       5000 
   615                    DTL_RF:Cav04:Rg07  22.04421  1.997  1.774   0.469  5.356  2.315  0.04099   43.106365       5000 
   616                    DTL_RF:Cav04:Rg07  22.05921  1.918  1.808   0.466  5.244  2.368  0.04278   43.696647       5000 
   616         DTL4:DTL_RF:Cav04:Rg07:drift  22.05921  1.918  1.808   0.466  5.244  2.368  0.04278   43.696647       5000 
   617         DTL4:DTL_RF:Cav04:Rg07:drift  22.14394  1.475  2.007   0.445  5.244  2.368  0.04278   43.696647       5000 
   617                      DTL_Mag:PMQV407  22.14394  1.475  2.007   0.445  5.244  2.368  0.04278   43.696647       5000 
   618                      DTL_Mag:PMQV407  22.17894  1.325  2.041   0.438  3.387  0.503  0.04278   43.696647       5000 
   618           DTL4:DTL_Mag:PMQV407:drift  22.17894  1.325  2.041   0.438  3.387  0.503  0.04278   43.696647       5000 
   619           DTL4:DTL_Mag:PMQV407:drift  22.26377  1.042  2.009   0.421  3.387  0.503  0.04278   43.696647       5000 
   619                    DTL_RF:Cav04:Rg08  22.26377  1.042  2.009   0.421  3.387  0.503  0.04278   43.696647       5000 
   620                    DTL_RF:Cav04:Rg08  22.27877  0.993  2.004   0.419  3.326  0.446  0.04402   44.290001       5000 
   620         DTL4:DTL_RF:Cav04:Rg08:drift  22.27877  0.993  2.004   0.419  3.326  0.446  0.04402   44.290001       5000 
   621         DTL4:DTL_RF:Cav04:Rg08:drift  22.36419  0.717  1.979   0.403  3.326  0.446  0.04402   44.290001       5000 
   621                      DTL_Mag:PMQV408  22.36419  0.717  1.979   0.403  3.326  0.446  0.04402   44.290001       5000 
   622                      DTL_Mag:PMQV408  22.39919  0.623  1.924   0.398  2.496  2.915  0.04402   44.290001       5000 
   622           DTL4:DTL_Mag:PMQV408:drift  22.39919  0.623  1.924   0.398  2.496  2.915  0.04402   44.290001       5000 
   623           DTL4:DTL_Mag:PMQV408:drift  22.48470  0.441  1.676   0.387  2.496  2.915  0.04402   44.290001       5000 
   623                    DTL_RF:Cav04:Rg09  22.48470  0.441  1.676   0.387  2.496  2.915  0.04402   44.290001       5000 
   624                    DTL_RF:Cav04:Rg09  22.49970  0.412  1.634   0.385  2.467  2.833  0.04470   44.886262       5000 
   624         DTL4:DTL_RF:Cav04:Rg09:drift  22.49970  0.412  1.634   0.385  2.467  2.833  0.04470   44.886262       5000 
   625         DTL4:DTL_RF:Cav04:Rg09:drift  22.56880  0.306  1.440   0.378  2.467  2.833  0.04470   44.886262       5000 
   625                           DTL4:drift  22.56880  0.306  1.440   0.378  2.467  2.833  0.04470   44.886262       5000 
   626                           DTL4:drift  22.58729  0.289  1.389   0.377  2.467  2.833  0.04470   44.886262       5000 
   626                      DTL_Diag:BPM409  22.58729  0.289  1.389   0.377  2.467  2.833  0.04470   44.886262       5000 
   627                      DTL_Diag:BPM409  22.58729  0.289  1.389   0.377  2.467  2.833  0.04470   44.886262       5000 
   627                           DTL4:drift  22.58729  0.289  1.389   0.377  2.467  2.833  0.04470   44.886262       5000 
   628                           DTL4:drift  22.63790  0.275  1.248   0.374  2.467  2.833  0.04470   44.886262       5000 
   628         DTL4:DTL_RF:Cav04:Rg09:drift  22.63790  0.275  1.248   0.374  2.467  2.833  0.04470   44.886262       5000 
   629         DTL4:DTL_RF:Cav04:Rg09:drift  22.70699  0.341  1.056   0.372  2.467  2.833  0.04470   44.886262       5000 
   629                    DTL_RF:Cav04:Rg10  22.70699  0.341  1.056   0.372  2.467  2.833  0.04470   44.886262       5000 
   630                    DTL_RF:Cav04:Rg10  22.72199  0.364  1.015   0.372  2.459  2.776  0.04479   45.485265       5000 
   630         DTL4:DTL_RF:Cav04:Rg10:drift  22.72199  0.364  1.015   0.372  2.459  2.776  0.04479   45.485265       5000 
   631         DTL4:DTL_RF:Cav04:Rg10:drift  22.80877  0.530  0.783   0.372  2.459  2.776  0.04479   45.485265       5000 
   631                      DTL_Mag:PMQH410  22.80877  0.530  0.783   0.372  2.459  2.776  0.04479   45.485265       5000 
   632                      DTL_Mag:PMQH410  22.84377  0.593  0.708   0.373  1.844  1.881  0.04479   45.485265       5000 
   632           DTL4:DTL_Mag:PMQH410:drift  22.84377  0.593  0.708   0.373  1.844  1.881  0.04479   45.485265       5000 
   633           DTL4:DTL_Mag:PMQH410:drift  22.93065  0.726  0.573   0.379  1.844  1.881  0.04479   45.485265       5000 
   633                    DTL_RF:Cav04:Rg11  22.93065  0.726  0.573   0.379  1.844  1.881  0.04479   45.485265       5000 
   634                    DTL_RF:Cav04:Rg11  22.94565  0.750  0.551   0.380  1.856  1.852  0.04429   46.086868       5000 
   634         DTL4:DTL_RF:Cav04:Rg11:drift  22.94565  0.750  0.551   0.380  1.856  1.852  0.04429   46.086868       5000 
   635         DTL4:DTL_RF:Cav04:Rg11:drift  23.03311  0.896  0.440   0.388  1.856  1.852  0.04429   46.086868       5000 
   635                      DTL_Mag:PMQH411  23.03311  0.896  0.440   0.388  1.856  1.852  0.04429   46.086868       5000 
   636                      DTL_Mag:PMQH411  23.06811  0.935  0.415   0.392  0.882  1.624  0.04429   46.086868       5000 
   636           DTL4:DTL_Mag:PMQH411:drift  23.06811  0.935  0.415   0.392  0.882  1.624  0.04429   46.086868       5000 
   637           DTL4:DTL_Mag:PMQH411:drift  23.15567  0.983  0.411   0.405  0.882  1.624  0.04429   46.086868       5000 
   637                    DTL_RF:Cav04:Rg12  23.15567  0.983  0.411   0.405  0.882  1.624  0.04429   46.086868       5000 
   638                    DTL_RF:Cav04:Rg12  23.17067  0.992  0.415   0.408  0.901  1.616  0.04322   46.690916       5000 
   638         DTL4:DTL_RF:Cav04:Rg12:drift  23.17067  0.992  0.415   0.408  0.901  1.616  0.04322   46.690916       5000 
   639         DTL4:DTL_RF:Cav04:Rg12:drift  23.24112  1.036  0.452   0.419  0.901  1.616  0.04322   46.690916       5000 
   639         DTL4:DTL_RF:Cav04:Rg12:drift  23.24112  1.036  0.452   0.419  0.901  1.616  0.04322   46.690916       5000 
   640         DTL4:DTL_RF:Cav04:Rg12:drift  23.31158  1.081  0.513   0.432  0.901  1.616  0.04322   46.690916       5000 
   640         DTL4:DTL_RF:Cav04:Rg12:drift  23.31158  1.081  0.513   0.432  0.901  1.616  0.04322   46.690916       5000 
   641         DTL4:DTL_RF:Cav04:Rg12:drift  23.38203  1.129  0.589   0.446  0.901  1.616  0.04322   46.690916       5000 
   641                    DTL_RF:Cav04:Rg13  23.38203  1.129  0.589   0.446  0.901  1.616  0.04322   46.690916       5000 
   642                    DTL_RF:Cav04:Rg13  23.39703  1.139  0.607   0.449  0.927  1.622  0.04161   47.297275       5000 
   642         DTL4:DTL_RF:Cav04:Rg13:drift  23.39703  1.139  0.607   0.449  0.927  1.622  0.04161   47.297275       5000 
   643         DTL4:DTL_RF:Cav04:Rg13:drift  23.48584  1.205  0.721   0.467  0.927  1.622  0.04161   47.297275       5000 
   643                      DTL_Mag:PMQV413  23.48584  1.205  0.721   0.467  0.927  1.622  0.04161   47.297275       5000 
   644                      DTL_Mag:PMQV413  23.52084  1.259  0.752   0.474  2.394  0.968  0.04161   47.297275       5000 
   644           DTL4:DTL_Mag:PMQV413:drift  23.52084  1.259  0.752   0.474  2.394  0.968  0.04161   47.297275       5000 
   645           DTL4:DTL_Mag:PMQV413:drift  23.60975  1.467  0.795   0.495  2.394  0.968  0.04161   47.297275       5000 
   645                    DTL_RF:Cav04:Rg14  23.60975  1.467  0.795   0.495  2.394  0.968  0.04161   47.297275       5000 
   646                    DTL_RF:Cav04:Rg14  23.62475  1.503  0.803   0.498  2.432  0.977  0.03951   47.905809       5000 
   646         DTL4:DTL_RF:Cav04:Rg14:drift  23.62475  1.503  0.803   0.498  2.432  0.977  0.03951   47.905809       5000 
   647         DTL4:DTL_RF:Cav04:Rg14:drift  23.71423  1.717  0.855   0.517  2.432  0.977  0.03951   47.905809       5000 
   647                      DTL_Mag:PMQV414  23.71423  1.717  0.855   0.517  2.432  0.977  0.03951   47.905809       5000 
   648                      DTL_Mag:PMQV414  23.74923  1.840  0.858   0.525  4.684  0.883  0.03951   47.905809       5000 
   648           DTL4:DTL_Mag:PMQV414:drift  23.74923  1.840  0.858   0.525  4.684  0.883  0.03951   47.905809       5000 
   649           DTL4:DTL_Mag:PMQV414:drift  23.83882  2.259  0.820   0.547  4.684  0.883  0.03951   47.905809       5000 
   649                    DTL_RF:Cav04:Rg15  23.83882  2.259  0.820   0.547  4.684  0.883  0.03951   47.905809       5000 
   650                    DTL_RF:Cav04:Rg15  23.85382  2.330  0.814   0.550  4.736  0.864  0.03698   48.516402       5000 
   650         DTL4:DTL_RF:Cav04:Rg15:drift  23.85382  2.330  0.814   0.550  4.736  0.864  0.03698   48.516402       5000 
   651         DTL4:DTL_RF:Cav04:Rg15:drift  23.92562  2.669  0.791   0.565  4.736  0.864  0.03698   48.516402       5000 
   651         DTL4:DTL_RF:Cav04:Rg15:drift  23.92562  2.669  0.791   0.565  4.736  0.864  0.03698   48.516402       5000 
   652         DTL4:DTL_RF:Cav04:Rg15:drift  23.99742  3.009  0.772   0.581  4.736  0.864  0.03698   48.516402       5000 
   652         DTL4:DTL_RF:Cav04:Rg15:drift  23.99742  3.009  0.772   0.581  4.736  0.864  0.03698   48.516402       5000 
   653         DTL4:DTL_RF:Cav04:Rg15:drift  24.06922  3.349  0.758   0.597  4.736  0.864  0.03698   48.516402       5000 
   653                    DTL_RF:Cav04:Rg16  24.06922  3.349  0.758   0.597  4.736  0.864  0.03698   48.516402       5000 
   654                    DTL_RF:Cav04:Rg16  24.08422  3.420  0.756   0.600  4.828  0.854  0.03413   49.128957       5000 
   654         DTL4:DTL_RF:Cav04:Rg16:drift  24.08422  3.420  0.756   0.600  4.828  0.854  0.03413   49.128957       5000 
   655         DTL4:DTL_RF:Cav04:Rg16:drift  24.17505  3.858  0.749   0.618  4.828  0.854  0.03413   49.128957       5000 
   655                      DTL_Mag:PMQH416  24.17505  3.858  0.749   0.618  4.828  0.854  0.03413   49.128957       5000 
   656                      DTL_Mag:PMQH416  24.21005  3.941  0.765   0.625  0.200  1.266  0.03413   49.128957       5000 
   656           DTL4:DTL_Mag:PMQH416:drift  24.21005  3.941  0.765   0.625  0.200  1.266  0.03413   49.128957       5000 
   657           DTL4:DTL_Mag:PMQH416:drift  24.30097  3.931  0.854   0.643  0.200  1.266  0.03413   49.128957       5000 
   657                    DTL_RF:Cav04:Rg17  24.30097  3.931  0.854   0.643  0.200  1.266  0.03413   49.128957       5000 
   658                    DTL_RF:Cav04:Rg17  24.31597  3.930  0.870   0.646  0.165  1.283  0.03110   49.743380       5000 
   658         DTL4:DTL_RF:Cav04:Rg17:drift  24.31597  3.930  0.870   0.646  0.165  1.283  0.03110   49.743380       5000 
   659         DTL4:DTL_RF:Cav04:Rg17:drift  24.40746  3.933  0.969   0.661  0.165  1.283  0.03110   49.743380       5000 
   659                      DTL_Mag:PMQH417  24.40746  3.933  0.969   0.661  0.165  1.283  0.03110   49.743380       5000 
   660                      DTL_Mag:PMQH417  24.44246  3.848  1.029   0.667  4.870  2.444  0.03110   49.743380       5000 
   660           DTL4:DTL_Mag:PMQH417:drift  24.44246  3.848  1.029   0.667  4.870  2.444  0.03110   49.743380       5000 
   661           DTL4:DTL_Mag:PMQH417:drift  24.53405  3.402  1.247   0.684  4.870  2.444  0.03110   49.743380       5000 
   661                    DTL_RF:Cav04:Rg18  24.53405  3.402  1.247   0.684  4.870  2.444  0.03110   49.743380       5000 
   662                    DTL_RF:Cav04:Rg18  24.54905  3.330  1.283   0.686  4.719  2.473  0.02808   50.359598       5000 
   662         DTL4:DTL_RF:Cav04:Rg18:drift  24.54905  3.330  1.283   0.686  4.719  2.473  0.02808   50.359598       5000 
   663         DTL4:DTL_RF:Cav04:Rg18:drift  24.62219  2.985  1.461   0.696  4.719  2.473  0.02808   50.359598       5000 
   663                           DTL4:drift  24.62219  2.985  1.461   0.696  4.719  2.473  0.02808   50.359598       5000 
   664                           DTL4:drift  24.65871  2.813  1.550   0.701  4.719  2.473  0.02808   50.359598       5000 
   664                       DTL_Mag:DCH418  24.65871  2.813  1.550   0.701  4.719  2.473  0.02808   50.359598       5000 
   665                       DTL_Mag:DCH418  24.65871  2.813  1.550   0.701  4.719  2.473  0.02808   50.359598       5000 
   665                           DTL4:drift  24.65871  2.813  1.550   0.701  4.719  2.473  0.02808   50.359598       5000 
   666                           DTL4:drift  24.69533  2.640  1.639   0.706  4.719  2.473  0.02808   50.359598       5000 
   666         DTL4:DTL_RF:Cav04:Rg18:drift  24.69533  2.640  1.639   0.706  4.719  2.473  0.02808   50.359598       5000 
   667         DTL4:DTL_RF:Cav04:Rg18:drift  24.76846  2.296  1.818   0.716  4.719  2.473  0.02808   50.359598       5000 
