 N           node   position  sizeX  sizeY  sizeZ  sizeXP  sizeYP sizedE  eKin Nparts 
  2094    SCLMed:SCL_RF:Cav08c:Rg02:1:drift  141.89125  4.098  1.230   1.475  0.067  0.287  0.12797  331.097785       5000 
  2095    SCLMed:SCL_RF:Cav08c:Rg02:1:drift  141.95485  4.095  1.243   1.471  0.067  0.287  0.12797  331.097785       5000 
  2095                   SCL_RF:Cav08c:Rg03  141.95485  4.095  1.243   1.471  0.067  0.287  0.12797  331.097785       5000 
  2096                   SCL_RF:Cav08c:Rg03  142.00485  4.094  1.254   1.469  0.061  0.289  0.13353  332.301667       5000 
  2096    SCLMed:SCL_RF:Cav08c:Rg03:1:drift  142.00485  4.094  1.254   1.469  0.061  0.289  0.13353  332.301667       5000 
  2097    SCLMed:SCL_RF:Cav08c:Rg03:1:drift  142.06845  4.092  1.269   1.464  0.061  0.289  0.13353  332.301667       5000 
  2097                   SCL_RF:Cav08c:Rg04  142.06845  4.092  1.269   1.464  0.061  0.289  0.13353  332.301667       5000 
  2098                   SCL_RF:Cav08c:Rg04  142.11845  4.092  1.280   1.461  0.057  0.296  0.14790  333.378794       5000 
  2098    SCLMed:SCL_RF:Cav08c:Rg04:1:drift  142.11845  4.092  1.280   1.461  0.057  0.296  0.14790  333.378794       5000 
  2099    SCLMed:SCL_RF:Cav08c:Rg04:1:drift  142.18205  4.092  1.295   1.455  0.057  0.296  0.14790  333.378794       5000 
  2099                   SCL_RF:Cav08c:Rg05  142.18205  4.092  1.295   1.455  0.057  0.296  0.14790  333.378794       5000 
  2100                   SCL_RF:Cav08c:Rg05  142.23205  4.094  1.307   1.450  0.074  0.306  0.17193  334.231293       5000 
  2100    SCLMed:SCL_RF:Cav08c:Rg05:1:drift  142.23205  4.094  1.307   1.450  0.074  0.306  0.17193  334.231293       5000 
  2101    SCLMed:SCL_RF:Cav08c:Rg05:1:drift  142.29565  4.097  1.324   1.442  0.074  0.306  0.17193  334.231293       5000 
  2101                   SCL_RF:Cav08c:Rg06  142.29565  4.097  1.324   1.442  0.074  0.306  0.17193  334.231293       5000 
  2102                   SCL_RF:Cav08c:Rg06  142.34565  4.100  1.336   1.437  0.108  0.318  0.19898  335.160009       5000 
  2102    SCLMed:SCL_RF:Cav08c:Rg06:1:drift  142.34565  4.100  1.336   1.437  0.108  0.318  0.19898  335.160009       5000 
  2103    SCLMed:SCL_RF:Cav08c:Rg06:1:drift  142.77301  4.139  1.453   1.371  0.108  0.318  0.19898  335.160009       5000 
  2103    SCLMed:SCL_RF:Cav08c:Rg06:2:drift  142.77301  4.139  1.453   1.371  0.108  0.318  0.19898  335.160009       5000 
  2104    SCLMed:SCL_RF:Cav08c:Rg06:2:drift  143.20036  4.178  1.572   1.306  0.108  0.318  0.19898  335.160009       5000 
  2104                         SCL_Mag:QH08  143.20036  4.178  1.572   1.306  0.108  0.318  0.19898  335.160009       5000 
  2105                         SCL_Mag:QH08  143.58036  3.688  1.891   1.250  2.618  1.435  0.19898  335.160009       5000 
  2105          SCLMed:SCL_Mag:QH08:1:drift  143.58036  3.688  1.891   1.250  2.618  1.435  0.19898  335.160009       5000 
  2106          SCLMed:SCL_Mag:QH08:1:drift  143.84798  2.988  2.273   1.212  2.618  1.435  0.19898  335.160009       5000 
  2106                         SCLMed:drift  143.84798  2.988  2.273   1.212  2.618  1.435  0.19898  335.160009       5000 
  2107                         SCLMed:drift  144.01901  2.540  2.518   1.187  2.618  1.435  0.19898  335.160009       5000 
  2107                       SCL_Diag:BPM08  144.01901  2.540  2.518   1.187  2.618  1.435  0.19898  335.160009       5000 
  2108                       SCL_Diag:BPM08  144.01901  2.540  2.518   1.187  2.618  1.435  0.19898  335.160009       5000 
  2108                         SCLMed:drift  144.01901  2.540  2.518   1.187  2.618  1.435  0.19898  335.160009       5000 
  2109                         SCLMed:drift  144.11560  2.288  2.656   1.174  2.618  1.435  0.19898  335.160009       5000 
  2109                         SCL_Mag:QV08  144.11560  2.288  2.656   1.174  2.618  1.435  0.19898  335.160009       5000 
  2110                         SCL_Mag:QV08  144.49560  1.551  2.845   1.122  1.354  0.469  0.19898  335.160009       5000 
  2110          SCLMed:SCL_Mag:QV08:1:drift  144.49560  1.551  2.845   1.122  1.354  0.469  0.19898  335.160009       5000 
  2111          SCLMed:SCL_Mag:QV08:1:drift  144.84020  1.088  2.686   1.077  1.354  0.469  0.19898  335.160009       5000 
  2111          SCLMed:SCL_Mag:QV08:2:drift  144.84020  1.088  2.686   1.077  1.354  0.469  0.19898  335.160009       5000 
  2112          SCLMed:SCL_Mag:QV08:2:drift  145.18480  0.631  2.527   1.033  1.354  0.469  0.19898  335.160009       5000 
  2112                   SCL_RF:Cav09a:Rg01  145.18480  0.631  2.527   1.033  1.354  0.469  0.19898  335.160009       5000 
  2113                   SCL_RF:Cav09a:Rg01  145.23480  0.567  2.504   1.029  1.352  0.472  0.19680  336.465900       5000 
  2113    SCLMed:SCL_RF:Cav09a:Rg01:1:drift  145.23480  0.567  2.504   1.029  1.352  0.472  0.19680  336.465900       5000 
  2114    SCLMed:SCL_RF:Cav09a:Rg01:1:drift  145.29840  0.485  2.474   1.021  1.352  0.472  0.19680  336.465900       5000 
  2114                   SCL_RF:Cav09a:Rg02  145.29840  0.485  2.474   1.021  1.352  0.472  0.19680  336.465900       5000 
  2115                   SCL_RF:Cav09a:Rg02  145.34840  0.423  2.451   1.017  1.350  0.475  0.19455  337.690606       5000 
  2115    SCLMed:SCL_RF:Cav09a:Rg02:1:drift  145.34840  0.423  2.451   1.017  1.350  0.475  0.19455  337.690606       5000 
  2116    SCLMed:SCL_RF:Cav09a:Rg02:1:drift  145.41200  0.346  2.421   1.010  1.350  0.475  0.19455  337.690606       5000 
  2116                   SCL_RF:Cav09a:Rg03  145.41200  0.346  2.421   1.010  1.350  0.475  0.19455  337.690606       5000 
  2117                   SCL_RF:Cav09a:Rg03  145.46200  0.289  2.398   1.005  1.346  0.467  0.19833  338.899901       5000 
  2117    SCLMed:SCL_RF:Cav09a:Rg03:1:drift  145.46200  0.289  2.398   1.005  1.346  0.467  0.19833  338.899901       5000 
  2118    SCLMed:SCL_RF:Cav09a:Rg03:1:drift  145.52560  0.225  2.369   0.998  1.346  0.467  0.19833  338.899901       5000 
  2118                   SCL_RF:Cav09a:Rg04  145.52560  0.225  2.369   0.998  1.346  0.467  0.19833  338.899901       5000 
  2119                   SCL_RF:Cav09a:Rg04  145.57560  0.188  2.347   0.993  1.343  0.450  0.20796  339.974660       5000 
  2119    SCLMed:SCL_RF:Cav09a:Rg04:1:drift  145.57560  0.188  2.347   0.993  1.343  0.450  0.20796  339.974660       5000 
  2120    SCLMed:SCL_RF:Cav09a:Rg04:1:drift  145.63920  0.170  2.319   0.985  1.343  0.450  0.20796  339.974660       5000 
  2120                   SCL_RF:Cav09a:Rg05  145.63920  0.170  2.319   0.985  1.343  0.450  0.20796  339.974660       5000 
  2121                   SCL_RF:Cav09a:Rg05  145.68920  0.185  2.297   0.979  1.341  0.427  0.22308  340.805920       5000 
  2121    SCLMed:SCL_RF:Cav09a:Rg05:1:drift  145.68920  0.185  2.297   0.979  1.341  0.427  0.22308  340.805920       5000 
  2122    SCLMed:SCL_RF:Cav09a:Rg05:1:drift  145.75280  0.232  2.271   0.970  1.341  0.427  0.22308  340.805920       5000 
  2122                   SCL_RF:Cav09a:Rg06  145.75280  0.232  2.271   0.970  1.341  0.427  0.22308  340.805920       5000 
  2123                   SCL_RF:Cav09a:Rg06  145.80280  0.282  2.251   0.963  1.342  0.402  0.23977  341.697624       5000 
  2123    SCLMed:SCL_RF:Cav09a:Rg06:1:drift  145.80280  0.282  2.251   0.963  1.342  0.402  0.23977  341.697624       5000 
  2124    SCLMed:SCL_RF:Cav09a:Rg06:1:drift  146.10551  0.653  2.133   0.916  1.342  0.402  0.23977  341.697624       5000 
  2124    SCLMed:SCL_RF:Cav09a:Rg06:2:drift  146.10551  0.653  2.133   0.916  1.342  0.402  0.23977  341.697624       5000 
  2125    SCLMed:SCL_RF:Cav09a:Rg06:2:drift  146.40822  1.051  2.016   0.870  1.342  0.402  0.23977  341.697624       5000 
  2125                   SCL_RF:Cav09b:Rg01  146.40822  1.051  2.016   0.870  1.342  0.402  0.23977  341.697624       5000 
  2126                   SCL_RF:Cav09b:Rg01  146.45822  1.117  1.996   0.864  1.337  0.405  0.23711  343.003641       5000 
  2126    SCLMed:SCL_RF:Cav09b:Rg01:1:drift  146.45822  1.117  1.996   0.864  1.337  0.405  0.23711  343.003641       5000 
  2127    SCLMed:SCL_RF:Cav09b:Rg01:1:drift  146.52182  1.201  1.972   0.856  1.337  0.405  0.23711  343.003641       5000 
  2127                   SCL_RF:Cav09b:Rg02  146.52182  1.201  1.972   0.856  1.337  0.405  0.23711  343.003641       5000 
  2128                   SCL_RF:Cav09b:Rg02  146.57182  1.267  1.952   0.850  1.331  0.408  0.23481  344.227591       5000 
  2128    SCLMed:SCL_RF:Cav09b:Rg02:1:drift  146.57182  1.267  1.952   0.850  1.331  0.408  0.23481  344.227591       5000 
  2129    SCLMed:SCL_RF:Cav09b:Rg02:1:drift  146.63542  1.351  1.927   0.841  1.331  0.408  0.23481  344.227591       5000 
  2129                   SCL_RF:Cav09b:Rg03  146.63542  1.351  1.927   0.841  1.331  0.408  0.23481  344.227591       5000 
  2130                   SCL_RF:Cav09b:Rg03  146.68542  1.417  1.908   0.836  1.332  0.402  0.23780  345.441987       5000 
  2130    SCLMed:SCL_RF:Cav09b:Rg03:1:drift  146.68542  1.417  1.908   0.836  1.332  0.402  0.23780  345.441987       5000 
  2131    SCLMed:SCL_RF:Cav09b:Rg03:1:drift  146.74902  1.501  1.884   0.827  1.332  0.402  0.23780  345.441987       5000 
  2131                   SCL_RF:Cav09b:Rg04  146.74902  1.501  1.884   0.827  1.332  0.402  0.23780  345.441987       5000 
  2132                   SCL_RF:Cav09b:Rg04  146.79902  1.568  1.865   0.822  1.340  0.389  0.24562  346.514375       5000 
  2132    SCLMed:SCL_RF:Cav09b:Rg04:1:drift  146.79902  1.568  1.865   0.822  1.340  0.389  0.24562  346.514375       5000 
  2133    SCLMed:SCL_RF:Cav09b:Rg04:1:drift  146.86262  1.652  1.841   0.813  1.340  0.389  0.24562  346.514375       5000 
  2133                   SCL_RF:Cav09b:Rg05  146.86262  1.652  1.841   0.813  1.340  0.389  0.24562  346.514375       5000 
  2134                   SCL_RF:Cav09b:Rg05  146.91262  1.719  1.823   0.806  1.356  0.371  0.25764  347.324645       5000 
  2134    SCLMed:SCL_RF:Cav09b:Rg05:1:drift  146.91262  1.719  1.823   0.806  1.356  0.371  0.25764  347.324645       5000 
  2135    SCLMed:SCL_RF:Cav09b:Rg05:1:drift  146.97622  1.805  1.801   0.797  1.356  0.371  0.25764  347.324645       5000 
  2135                   SCL_RF:Cav09b:Rg06  146.97622  1.805  1.801   0.797  1.356  0.371  0.25764  347.324645       5000 
  2136                   SCL_RF:Cav09b:Rg06  147.02622  1.873  1.784   0.790  1.374  0.352  0.27077  348.178763       5000 
  2136    SCLMed:SCL_RF:Cav09b:Rg06:1:drift  147.02622  1.873  1.784   0.790  1.374  0.352  0.27077  348.178763       5000 
  2137    SCLMed:SCL_RF:Cav09b:Rg06:1:drift  147.29644  2.243  1.695   0.747  1.374  0.352  0.27077  348.178763       5000 
  2137    SCLMed:SCL_RF:Cav09b:Rg06:2:drift  147.29644  2.243  1.695   0.747  1.374  0.352  0.27077  348.178763       5000 
  2138    SCLMed:SCL_RF:Cav09b:Rg06:2:drift  147.56665  2.614  1.607   0.708  1.374  0.352  0.27077  348.178763       5000 
  2138                   SCL_RF:Cav09c:Rg01  147.56665  2.614  1.607   0.708  1.374  0.352  0.27077  348.178763       5000 
  2139                   SCL_RF:Cav09c:Rg01  147.61665  2.682  1.591   0.702  1.364  0.355  0.26838  349.482552       5000 
  2139    SCLMed:SCL_RF:Cav09c:Rg01:1:drift  147.61665  2.682  1.591   0.702  1.364  0.355  0.26838  349.482552       5000 
  2140    SCLMed:SCL_RF:Cav09c:Rg01:1:drift  147.68025  2.768  1.570   0.694  1.364  0.355  0.26838  349.482552       5000 
  2140                   SCL_RF:Cav09c:Rg02  147.68025  2.768  1.570   0.694  1.364  0.355  0.26838  349.482552       5000 
  2141                   SCL_RF:Cav09c:Rg02  147.73025  2.836  1.554   0.688  1.356  0.358  0.26655  350.705016       5000 
  2141    SCLMed:SCL_RF:Cav09c:Rg02:1:drift  147.73025  2.836  1.554   0.688  1.356  0.358  0.26655  350.705016       5000 
  2142    SCLMed:SCL_RF:Cav09c:Rg02:1:drift  147.79385  2.922  1.533   0.681  1.356  0.358  0.26655  350.705016       5000 
  2142                   SCL_RF:Cav09c:Rg03  147.79385  2.922  1.533   0.681  1.356  0.358  0.26655  350.705016       5000 
  2143                   SCL_RF:Cav09c:Rg03  147.84385  2.990  1.517   0.675  1.360  0.354  0.26843  351.924199       5000 
  2143    SCLMed:SCL_RF:Cav09c:Rg03:1:drift  147.84385  2.990  1.517   0.675  1.360  0.354  0.26843  351.924199       5000 
  2144    SCLMed:SCL_RF:Cav09c:Rg03:1:drift  147.90745  3.076  1.496   0.668  1.360  0.354  0.26843  351.924199       5000 
  2144                   SCL_RF:Cav09c:Rg04  147.90745  3.076  1.496   0.668  1.360  0.354  0.26843  351.924199       5000 
  2145                   SCL_RF:Cav09c:Rg04  147.95745  3.145  1.481   0.663  1.378  0.344  0.27349  352.994165       5000 
  2145    SCLMed:SCL_RF:Cav09c:Rg04:1:drift  147.95745  3.145  1.481   0.663  1.378  0.344  0.27349  352.994165       5000 
  2146    SCLMed:SCL_RF:Cav09c:Rg04:1:drift  148.02105  3.232  1.461   0.655  1.378  0.344  0.27349  352.994165       5000 
  2146                   SCL_RF:Cav09c:Rg05  148.02105  3.232  1.461   0.655  1.378  0.344  0.27349  352.994165       5000 
  2147                   SCL_RF:Cav09c:Rg05  148.07105  3.302  1.446   0.650  1.410  0.330  0.28112  353.783654       5000 
  2147    SCLMed:SCL_RF:Cav09c:Rg05:1:drift  148.07105  3.302  1.446   0.650  1.410  0.330  0.28112  353.783654       5000 
  2148    SCLMed:SCL_RF:Cav09c:Rg05:1:drift  148.13465  3.392  1.427   0.642  1.410  0.330  0.28112  353.783654       5000 
  2148                   SCL_RF:Cav09c:Rg06  148.13465  3.392  1.427   0.642  1.410  0.330  0.28112  353.783654       5000 
  2149                   SCL_RF:Cav09c:Rg06  148.18465  3.462  1.413   0.636  1.446  0.316  0.28942  354.599840       5000 
  2149    SCLMed:SCL_RF:Cav09c:Rg06:1:drift  148.18465  3.462  1.413   0.636  1.446  0.316  0.28942  354.599840       5000 
  2150    SCLMed:SCL_RF:Cav09c:Rg06:1:drift  148.61201  4.080  1.297   0.588  1.446  0.316  0.28942  354.599840       5000 
  2150    SCLMed:SCL_RF:Cav09c:Rg06:2:drift  148.61201  4.080  1.297   0.588  1.446  0.316  0.28942  354.599840       5000 
  2151    SCLMed:SCL_RF:Cav09c:Rg06:2:drift  149.03936  4.697  1.186   0.556  1.446  0.316  0.28942  354.599840       5000 
  2151                         SCL_Mag:QH09  149.03936  4.697  1.186   0.556  1.446  0.316  0.28942  354.599840       5000 
  2152                         SCL_Mag:QH09  149.41936  4.665  1.234   0.543  1.614  0.545  0.28942  354.599840       5000 
  2152          SCLMed:SCL_Mag:QH09:1:drift  149.41936  4.665  1.234   0.543  1.614  0.545  0.28942  354.599840       5000 
  2153          SCLMed:SCL_Mag:QH09:1:drift  149.68698  4.233  1.373   0.544  1.614  0.545  0.28942  354.599840       5000 
  2153                         SCLMed:drift  149.68698  4.233  1.373   0.544  1.614  0.545  0.28942  354.599840       5000 
  2154                         SCLMed:drift  149.86276  3.950  1.465   0.550  1.614  0.545  0.28942  354.599840       5000 
  2154                       SCL_Diag:BPM09  149.86276  3.950  1.465   0.550  1.614  0.545  0.28942  354.599840       5000 
  2155                       SCL_Diag:BPM09  149.86276  3.950  1.465   0.550  1.614  0.545  0.28942  354.599840       5000 
  2155                         SCLMed:drift  149.86276  3.950  1.465   0.550  1.614  0.545  0.28942  354.599840       5000 
  2156                         SCLMed:drift  149.95460  3.802  1.513   0.554  1.614  0.545  0.28942  354.599840       5000 
  2156                         SCL_Mag:QV09  149.95460  3.802  1.513   0.554  1.614  0.545  0.28942  354.599840       5000 
  2157                         SCL_Mag:QV09  150.33460  3.635  1.525   0.580  0.723  0.484  0.28942  354.599840       5000 
  2157          SCLMed:SCL_Mag:QV09:1:drift  150.33460  3.635  1.525   0.580  0.723  0.484  0.28942  354.599840       5000 
  2158          SCLMed:SCL_Mag:QV09:1:drift  150.67920  3.884  1.367   0.615  0.723  0.484  0.28942  354.599840       5000 
  2158          SCLMed:SCL_Mag:QV09:2:drift  150.67920  3.884  1.367   0.615  0.723  0.484  0.28942  354.599840       5000 
  2159          SCLMed:SCL_Mag:QV09:2:drift  151.02380  4.132  1.211   0.660  0.723  0.484  0.28942  354.599840       5000 
  2159                   SCL_RF:Cav10a:Rg01  151.02380  4.132  1.211   0.660  0.723  0.484  0.28942  354.599840       5000 
  2160                   SCL_RF:Cav10a:Rg01  151.07380  4.168  1.188   0.668  0.709  0.487  0.29217  355.899307       5000 
  2160    SCLMed:SCL_RF:Cav10a:Rg01:1:drift  151.07380  4.168  1.188   0.668  0.709  0.487  0.29217  355.899307       5000 
  2161    SCLMed:SCL_RF:Cav10a:Rg01:1:drift  151.13740  4.213  1.160   0.677  0.709  0.487  0.29217  355.899307       5000 
  2161                   SCL_RF:Cav10a:Rg02  151.13740  4.213  1.160   0.677  0.709  0.487  0.29217  355.899307       5000 
  2162                   SCL_RF:Cav10a:Rg02  151.18740  4.248  1.137   0.686  0.697  0.488  0.29455  357.119629       5000 
  2162    SCLMed:SCL_RF:Cav10a:Rg02:1:drift  151.18740  4.248  1.137   0.686  0.697  0.488  0.29455  357.119629       5000 
  2163    SCLMed:SCL_RF:Cav10a:Rg02:1:drift  151.25100  4.292  1.109   0.696  0.697  0.488  0.29455  357.119629       5000 
  2163                   SCL_RF:Cav10a:Rg03  151.25100  4.292  1.109   0.696  0.697  0.488  0.29455  357.119629       5000 
  2164                   SCL_RF:Cav10a:Rg03  151.30100  4.327  1.087   0.705  0.706  0.485  0.29218  358.343322       5000 
  2164    SCLMed:SCL_RF:Cav10a:Rg03:1:drift  151.30100  4.327  1.087   0.705  0.706  0.485  0.29218  358.343322       5000 
  2165    SCLMed:SCL_RF:Cav10a:Rg03:1:drift  151.36460  4.372  1.059   0.715  0.706  0.485  0.29218  358.343322       5000 
  2165                   SCL_RF:Cav10a:Rg04  151.36460  4.372  1.059   0.715  0.706  0.485  0.29218  358.343322       5000 
  2166                   SCL_RF:Cav10a:Rg04  151.41460  4.408  1.037   0.724  0.733  0.478  0.28490  359.410873       5000 
  2166    SCLMed:SCL_RF:Cav10a:Rg04:1:drift  151.41460  4.408  1.037   0.724  0.733  0.478  0.28490  359.410873       5000 
  2167    SCLMed:SCL_RF:Cav10a:Rg04:1:drift  151.47820  4.454  1.010   0.734  0.733  0.478  0.28490  359.410873       5000 
  2167                   SCL_RF:Cav10a:Rg05  151.47820  4.454  1.010   0.734  0.733  0.478  0.28490  359.410873       5000 
  2168                   SCL_RF:Cav10a:Rg05  151.52820  4.492  0.989   0.742  0.777  0.469  0.27359  360.179905       5000 
  2168    SCLMed:SCL_RF:Cav10a:Rg05:1:drift  151.52820  4.492  0.989   0.742  0.777  0.469  0.27359  360.179905       5000 
  2169    SCLMed:SCL_RF:Cav10a:Rg05:1:drift  151.59180  4.541  0.963   0.751  0.777  0.469  0.27359  360.179905       5000 
  2169                   SCL_RF:Cav10a:Rg06  151.59180  4.541  0.963   0.751  0.777  0.469  0.27359  360.179905       5000 
  2170                   SCL_RF:Cav10a:Rg06  151.64180  4.580  0.942   0.759  0.827  0.459  0.26104  360.958015       5000 
  2170    SCLMed:SCL_RF:Cav10a:Rg06:1:drift  151.64180  4.580  0.942   0.759  0.827  0.459  0.26104  360.958015       5000 
