 N  name position[m]  x[mm]  xp[mrad]    y[mm]  yp[mrad]   z[mm]   dE[keV]  eKin[MeV]  
  4257    SCLMed:SCL_RF:Cav11c:Rg02:1:drift  159.40825   0.000000   0.000000   0.000000      0.000  -1.099753   11.76192     388.167100  
  4258    SCLMed:SCL_RF:Cav11c:Rg02:1:drift  159.44005   0.000000   0.000000   0.000000      0.000  -1.100035   11.76192     388.167100  
  4258    SCLMed:SCL_RF:Cav11c:Rg02:2:drift  159.44005   0.000000   0.000000   0.000000      0.000  -1.100035   11.76192     388.167100  
  4259    SCLMed:SCL_RF:Cav11c:Rg02:2:drift  159.47185   0.000000   0.000000   0.000000      0.000  -1.100318   11.76192     388.167100  
  4259                   SCL_RF:Cav11c:Rg03  159.47185   0.000000   0.000000   0.000000      0.000  -1.100318   11.76192     388.167100  
  4260                   SCL_RF:Cav11c:Rg03  159.52185   0.000000   0.000000   0.000000      0.000  -1.101678    6.01389     389.402781  
  4260    SCLMed:SCL_RF:Cav11c:Rg03:1:drift  159.52185   0.000000   0.000000   0.000000      0.000  -1.101678    6.01389     389.402781  
  4261    SCLMed:SCL_RF:Cav11c:Rg03:1:drift  159.55365   0.000000   0.000000   0.000000      0.000  -1.101822    6.01389     389.402781  
  4261    SCLMed:SCL_RF:Cav11c:Rg03:2:drift  159.55365   0.000000   0.000000   0.000000      0.000  -1.101822    6.01389     389.402781  
  4262    SCLMed:SCL_RF:Cav11c:Rg03:2:drift  159.58545   0.000000   0.000000   0.000000      0.000  -1.101966    6.01389     389.402781  
  4262                   SCL_RF:Cav11c:Rg04  159.58545   0.000000   0.000000   0.000000      0.000  -1.101966    6.01389     389.402781  
  4263                   SCL_RF:Cav11c:Rg04  159.63545   0.000000   0.000000   0.000000      0.000  -1.102692  -12.81028     390.433876  
  4263    SCLMed:SCL_RF:Cav11c:Rg04:1:drift  159.63545   0.000000   0.000000   0.000000      0.000  -1.102692  -12.81028     390.433876  
  4264    SCLMed:SCL_RF:Cav11c:Rg04:1:drift  159.66725   0.000000   0.000000   0.000000      0.000  -1.102387  -12.81028     390.433876  
  4264    SCLMed:SCL_RF:Cav11c:Rg04:2:drift  159.66725   0.000000   0.000000   0.000000      0.000  -1.102387  -12.81028     390.433876  
  4265    SCLMed:SCL_RF:Cav11c:Rg04:2:drift  159.69905   0.000000   0.000000   0.000000      0.000  -1.102082  -12.81028     390.433876  
  4265                   SCL_RF:Cav11c:Rg05  159.69905   0.000000   0.000000   0.000000      0.000  -1.102082  -12.81028     390.433876  
  4266                   SCL_RF:Cav11c:Rg05  159.74905   0.000000   0.000000   0.000000      0.000  -1.101594  -41.26584     391.068600  
  4266    SCLMed:SCL_RF:Cav11c:Rg05:1:drift  159.74905   0.000000   0.000000   0.000000      0.000  -1.101594  -41.26584     391.068600  
  4267    SCLMed:SCL_RF:Cav11c:Rg05:1:drift  159.78085   0.000000   0.000000   0.000000      0.000  -1.100614  -41.26584     391.068600  
  4267    SCLMed:SCL_RF:Cav11c:Rg05:2:drift  159.78085   0.000000   0.000000   0.000000      0.000  -1.100614  -41.26584     391.068600  
  4268    SCLMed:SCL_RF:Cav11c:Rg05:2:drift  159.81265   0.000000   0.000000   0.000000      0.000  -1.099633  -41.26584     391.068600  
  4268                   SCL_RF:Cav11c:Rg06  159.81265   0.000000   0.000000   0.000000      0.000  -1.099633  -41.26584     391.068600  
  4269                   SCL_RF:Cav11c:Rg06  159.86265   0.000000   0.000000   0.000000      0.000  -1.098257  -73.97425     391.616265  
  4269    SCLMed:SCL_RF:Cav11c:Rg06:1:drift  159.86265   0.000000   0.000000   0.000000      0.000  -1.098257  -73.97425     391.616265  
  4270    SCLMed:SCL_RF:Cav11c:Rg06:1:drift  159.91237   0.000000   0.000000   0.000000      0.000  -1.095514  -73.97425     391.616265  
  4270    SCLMed:SCL_RF:Cav11c:Rg06:2:drift  159.91237   0.000000   0.000000   0.000000      0.000  -1.095514  -73.97425     391.616265  
  4271    SCLMed:SCL_RF:Cav11c:Rg06:2:drift  159.96209   0.000000   0.000000   0.000000      0.000  -1.092771  -73.97425     391.616265  
  4271    SCLMed:SCL_RF:Cav11c:Rg06:3:drift  159.96209   0.000000   0.000000   0.000000      0.000  -1.092771  -73.97425     391.616265  
  4272    SCLMed:SCL_RF:Cav11c:Rg06:3:drift  160.01182   0.000000   0.000000   0.000000      0.000  -1.090028  -73.97425     391.616265  
  4272    SCLMed:SCL_RF:Cav11c:Rg06:4:drift  160.01182   0.000000   0.000000   0.000000      0.000  -1.090028  -73.97425     391.616265  
  4273    SCLMed:SCL_RF:Cav11c:Rg06:4:drift  160.06154   0.000000   0.000000   0.000000      0.000  -1.087285  -73.97425     391.616265  
  4273    SCLMed:SCL_RF:Cav11c:Rg06:5:drift  160.06154   0.000000   0.000000   0.000000      0.000  -1.087285  -73.97425     391.616265  
  4274    SCLMed:SCL_RF:Cav11c:Rg06:5:drift  160.11126   0.000000   0.000000   0.000000      0.000  -1.084542  -73.97425     391.616265  
  4274    SCLMed:SCL_RF:Cav11c:Rg06:6:drift  160.11126   0.000000   0.000000   0.000000      0.000  -1.084542  -73.97425     391.616265  
  4275    SCLMed:SCL_RF:Cav11c:Rg06:6:drift  160.16098   0.000000   0.000000   0.000000      0.000  -1.081799  -73.97425     391.616265  
  4275    SCLMed:SCL_RF:Cav11c:Rg06:7:drift  160.16098   0.000000   0.000000   0.000000      0.000  -1.081799  -73.97425     391.616265  
  4276    SCLMed:SCL_RF:Cav11c:Rg06:7:drift  160.21070   0.000000   0.000000   0.000000      0.000  -1.079056  -73.97425     391.616265  
  4276    SCLMed:SCL_RF:Cav11c:Rg06:8:drift  160.21070   0.000000   0.000000   0.000000      0.000  -1.079056  -73.97425     391.616265  
  4277    SCLMed:SCL_RF:Cav11c:Rg06:8:drift  160.26042   0.000000   0.000000   0.000000      0.000  -1.076313  -73.97425     391.616265  
  4277    SCLMed:SCL_RF:Cav11c:Rg06:9:drift  160.26042   0.000000   0.000000   0.000000      0.000  -1.076313  -73.97425     391.616265  
  4278    SCLMed:SCL_RF:Cav11c:Rg06:9:drift  160.31015   0.000000   0.000000   0.000000      0.000  -1.073570  -73.97425     391.616265  
  4278   SCLMed:SCL_RF:Cav11c:Rg06:10:drift  160.31015   0.000000   0.000000   0.000000      0.000  -1.073570  -73.97425     391.616265  
  4279   SCLMed:SCL_RF:Cav11c:Rg06:10:drift  160.35987   0.000000   0.000000   0.000000      0.000  -1.070827  -73.97425     391.616265  
  4279   SCLMed:SCL_RF:Cav11c:Rg06:11:drift  160.35987   0.000000   0.000000   0.000000      0.000  -1.070827  -73.97425     391.616265  
  4280   SCLMed:SCL_RF:Cav11c:Rg06:11:drift  160.40959   0.000000   0.000000   0.000000      0.000  -1.068084  -73.97425     391.616265  
  4280   SCLMed:SCL_RF:Cav11c:Rg06:12:drift  160.40959   0.000000   0.000000   0.000000      0.000  -1.068084  -73.97425     391.616265  
  4281   SCLMed:SCL_RF:Cav11c:Rg06:12:drift  160.45931   0.000000   0.000000   0.000000      0.000  -1.065341  -73.97425     391.616265  
  4281   SCLMed:SCL_RF:Cav11c:Rg06:13:drift  160.45931   0.000000   0.000000   0.000000      0.000  -1.065341  -73.97425     391.616265  
  4282   SCLMed:SCL_RF:Cav11c:Rg06:13:drift  160.50903   0.000000   0.000000   0.000000      0.000  -1.062598  -73.97425     391.616265  
  4282   SCLMed:SCL_RF:Cav11c:Rg06:14:drift  160.50903   0.000000   0.000000   0.000000      0.000  -1.062598  -73.97425     391.616265  
  4283   SCLMed:SCL_RF:Cav11c:Rg06:14:drift  160.55876   0.000000   0.000000   0.000000      0.000  -1.059855  -73.97425     391.616265  
  4283   SCLMed:SCL_RF:Cav11c:Rg06:15:drift  160.55876   0.000000   0.000000   0.000000      0.000  -1.059855  -73.97425     391.616265  
  4284   SCLMed:SCL_RF:Cav11c:Rg06:15:drift  160.60848   0.000000   0.000000   0.000000      0.000  -1.057112  -73.97425     391.616265  
  4284   SCLMed:SCL_RF:Cav11c:Rg06:16:drift  160.60848   0.000000   0.000000   0.000000      0.000  -1.057112  -73.97425     391.616265  
  4285   SCLMed:SCL_RF:Cav11c:Rg06:16:drift  160.65820   0.000000   0.000000   0.000000      0.000  -1.054369  -73.97425     391.616265  
  4285   SCLMed:SCL_RF:Cav11c:Rg06:17:drift  160.65820   0.000000   0.000000   0.000000      0.000  -1.054369  -73.97425     391.616265  
  4286   SCLMed:SCL_RF:Cav11c:Rg06:17:drift  160.70792   0.000000   0.000000   0.000000      0.000  -1.051626  -73.97425     391.616265  
  4286   SCLMed:SCL_RF:Cav11c:Rg06:18:drift  160.70792   0.000000   0.000000   0.000000      0.000  -1.051626  -73.97425     391.616265  
  4287   SCLMed:SCL_RF:Cav11c:Rg06:18:drift  160.75764   0.000000   0.000000   0.000000      0.000  -1.048883  -73.97425     391.616265  
  4287   SCLMed:SCL_RF:Cav11c:Rg06:19:drift  160.75764   0.000000   0.000000   0.000000      0.000  -1.048883  -73.97425     391.616265  
  4288   SCLMed:SCL_RF:Cav11c:Rg06:19:drift  160.80736   0.000000   0.000000   0.000000      0.000  -1.046140  -73.97425     391.616265  
  4288                         SCL_Mag:QH11  160.80736   0.000000   0.000000   0.000000      0.000  -1.046140  -73.97425     391.616265  
  4289                         SCL_Mag:QH11  161.00736   0.000000   0.000000   0.000000      0.000  -1.035107  -73.97425     391.616265  
  4289          SCLMed:SCL_Mag:QH11:1:drift  161.00736   0.000000   0.000000   0.000000      0.000  -1.035107  -73.97425     391.616265  
  4290          SCLMed:SCL_Mag:QH11:1:drift  161.05505   0.000000   0.000000   0.000000      0.000  -1.032476  -73.97425     391.616265  
  4290          SCLMed:SCL_Mag:QH11:2:drift  161.05505   0.000000   0.000000   0.000000      0.000  -1.032476  -73.97425     391.616265  
  4291          SCLMed:SCL_Mag:QH11:2:drift  161.10273   0.000000   0.000000   0.000000      0.000  -1.029846  -73.97425     391.616265  
  4291          SCLMed:SCL_Mag:QH11:3:drift  161.10273   0.000000   0.000000   0.000000      0.000  -1.029846  -73.97425     391.616265  
  4292          SCLMed:SCL_Mag:QH11:3:drift  161.15041   0.000000   0.000000   0.000000      0.000  -1.027215  -73.97425     391.616265  
  4292          SCLMed:SCL_Mag:QH11:4:drift  161.15041   0.000000   0.000000   0.000000      0.000  -1.027215  -73.97425     391.616265  
  4293          SCLMed:SCL_Mag:QH11:4:drift  161.19809   0.000000   0.000000   0.000000      0.000  -1.024585  -73.97425     391.616265  
  4293          SCLMed:SCL_Mag:QH11:5:drift  161.19809   0.000000   0.000000   0.000000      0.000  -1.024585  -73.97425     391.616265  
  4294          SCLMed:SCL_Mag:QH11:5:drift  161.24578   0.000000   0.000000   0.000000      0.000  -1.021954  -73.97425     391.616265  
  4294          SCLMed:SCL_Mag:QH11:6:drift  161.24578   0.000000   0.000000   0.000000      0.000  -1.021954  -73.97425     391.616265  
  4295          SCLMed:SCL_Mag:QH11:6:drift  161.29346   0.000000   0.000000   0.000000      0.000  -1.019324  -73.97425     391.616265  
  4295          SCLMed:SCL_Mag:QH11:7:drift  161.29346   0.000000   0.000000   0.000000      0.000  -1.019324  -73.97425     391.616265  
  4296          SCLMed:SCL_Mag:QH11:7:drift  161.34114   0.000000   0.000000   0.000000      0.000  -1.016693  -73.97425     391.616265  
  4296          SCLMed:SCL_Mag:QH11:8:drift  161.34114   0.000000   0.000000   0.000000      0.000  -1.016693  -73.97425     391.616265  
  4297          SCLMed:SCL_Mag:QH11:8:drift  161.38883   0.000000   0.000000   0.000000      0.000  -1.014063  -73.97425     391.616265  
  4297          SCLMed:SCL_Mag:QH11:9:drift  161.38883   0.000000   0.000000   0.000000      0.000  -1.014063  -73.97425     391.616265  
  4298          SCLMed:SCL_Mag:QH11:9:drift  161.43651   0.000000   0.000000   0.000000      0.000  -1.011432  -73.97425     391.616265  
  4298         SCLMed:SCL_Mag:QH11:10:drift  161.43651   0.000000   0.000000   0.000000      0.000  -1.011432  -73.97425     391.616265  
  4299         SCLMed:SCL_Mag:QH11:10:drift  161.48419   0.000000   0.000000   0.000000      0.000  -1.008801  -73.97425     391.616265  
  4299         SCLMed:SCL_Mag:QH11:11:drift  161.48419   0.000000   0.000000   0.000000      0.000  -1.008801  -73.97425     391.616265  
  4300         SCLMed:SCL_Mag:QH11:11:drift  161.53187   0.000000   0.000000   0.000000      0.000  -1.006171  -73.97425     391.616265  
  4300                         SCLMed:drift  161.53187   0.000000   0.000000   0.000000      0.000  -1.006171  -73.97425     391.616265  
  4301                         SCLMed:drift  161.53654   0.000000   0.000000   0.000000      0.000  -1.005913  -73.97425     391.616265  
  4301                       SCL_Diag:BPM11  161.53654   0.000000   0.000000   0.000000      0.000  -1.005913  -73.97425     391.616265  
  4302                       SCL_Diag:BPM11  161.53654   0.000000   0.000000   0.000000      0.000  -1.005913  -73.97425     391.616265  
  4302                         SCLMed:drift  161.53654   0.000000   0.000000   0.000000      0.000  -1.005913  -73.97425     391.616265  
  4303                         SCLMed:drift  161.57956   0.000000   0.000000   0.000000      0.000  -1.003540  -73.97425     391.616265  
  4303         SCLMed:SCL_Mag:QH11:13:drift  161.57956   0.000000   0.000000   0.000000      0.000  -1.003540  -73.97425     391.616265  
  4304         SCLMed:SCL_Mag:QH11:13:drift  161.62724   0.000000   0.000000   0.000000      0.000  -1.000910  -73.97425     391.616265  
  4304         SCLMed:SCL_Mag:QH11:14:drift  161.62724   0.000000   0.000000   0.000000      0.000  -1.000910  -73.97425     391.616265  
  4305         SCLMed:SCL_Mag:QH11:14:drift  161.67492   0.000000   0.000000   0.000000      0.000  -0.998279  -73.97425     391.616265  
  4305         SCLMed:SCL_Mag:QH11:15:drift  161.67492   0.000000   0.000000   0.000000      0.000  -0.998279  -73.97425     391.616265  
  4306         SCLMed:SCL_Mag:QH11:15:drift  161.72260   0.000000   0.000000   0.000000      0.000  -0.995649  -73.97425     391.616265  
  4306                         SCL_Mag:QV11  161.72260   0.000000   0.000000   0.000000      0.000  -0.995649  -73.97425     391.616265  
  4307                         SCL_Mag:QV11  161.92260   0.000000   0.000000   0.000000      0.000  -0.984615  -73.97425     391.616265  
  4307          SCLMed:SCL_Mag:QV11:1:drift  161.92260   0.000000   0.000000   0.000000      0.000  -0.984615  -73.97425     391.616265  
  4308          SCLMed:SCL_Mag:QV11:1:drift  161.97225   0.000000   0.000000   0.000000      0.000  -0.981877  -73.97425     391.616265  
  4308          SCLMed:SCL_Mag:QV11:2:drift  161.97225   0.000000   0.000000   0.000000      0.000  -0.981877  -73.97425     391.616265  
  4309          SCLMed:SCL_Mag:QV11:2:drift  162.02189   0.000000   0.000000   0.000000      0.000  -0.979138  -73.97425     391.616265  
  4309          SCLMed:SCL_Mag:QV11:3:drift  162.02189   0.000000   0.000000   0.000000      0.000  -0.979138  -73.97425     391.616265  
  4310          SCLMed:SCL_Mag:QV11:3:drift  162.07154   0.000000   0.000000   0.000000      0.000  -0.976399  -73.97425     391.616265  
  4310          SCLMed:SCL_Mag:QV11:4:drift  162.07154   0.000000   0.000000   0.000000      0.000  -0.976399  -73.97425     391.616265  
  4311          SCLMed:SCL_Mag:QV11:4:drift  162.12118   0.000000   0.000000   0.000000      0.000  -0.973660  -73.97425     391.616265  
  4311          SCLMed:SCL_Mag:QV11:5:drift  162.12118   0.000000   0.000000   0.000000      0.000  -0.973660  -73.97425     391.616265  
  4312          SCLMed:SCL_Mag:QV11:5:drift  162.17083   0.000000   0.000000   0.000000      0.000  -0.970922  -73.97425     391.616265  
  4312          SCLMed:SCL_Mag:QV11:6:drift  162.17083   0.000000   0.000000   0.000000      0.000  -0.970922  -73.97425     391.616265  
  4313          SCLMed:SCL_Mag:QV11:6:drift  162.22047   0.000000   0.000000   0.000000      0.000  -0.968183  -73.97425     391.616265  
  4313          SCLMed:SCL_Mag:QV11:7:drift  162.22047   0.000000   0.000000   0.000000      0.000  -0.968183  -73.97425     391.616265  
  4314          SCLMed:SCL_Mag:QV11:7:drift  162.27012   0.000000   0.000000   0.000000      0.000  -0.965444  -73.97425     391.616265  
  4314          SCLMed:SCL_Mag:QV11:8:drift  162.27012   0.000000   0.000000   0.000000      0.000  -0.965444  -73.97425     391.616265  
  4315          SCLMed:SCL_Mag:QV11:8:drift  162.31976   0.000000   0.000000   0.000000      0.000  -0.962705  -73.97425     391.616265  
  4315          SCLMed:SCL_Mag:QV11:9:drift  162.31976   0.000000   0.000000   0.000000      0.000  -0.962705  -73.97425     391.616265  
  4316          SCLMed:SCL_Mag:QV11:9:drift  162.36941   0.000000   0.000000   0.000000      0.000  -0.959967  -73.97425     391.616265  
  4316         SCLMed:SCL_Mag:QV11:10:drift  162.36941   0.000000   0.000000   0.000000      0.000  -0.959967  -73.97425     391.616265  
  4317         SCLMed:SCL_Mag:QV11:10:drift  162.41905   0.000000   0.000000   0.000000      0.000  -0.957228  -73.97425     391.616265  
  4317         SCLMed:SCL_Mag:QV11:11:drift  162.41905   0.000000   0.000000   0.000000      0.000  -0.957228  -73.97425     391.616265  
  4318         SCLMed:SCL_Mag:QV11:11:drift  162.46869   0.000000   0.000000   0.000000      0.000  -0.954489  -73.97425     391.616265  
  4318         SCLMed:SCL_Mag:QV11:12:drift  162.46869   0.000000   0.000000   0.000000      0.000  -0.954489  -73.97425     391.616265  
  4319         SCLMed:SCL_Mag:QV11:12:drift  162.51834   0.000000   0.000000   0.000000      0.000  -0.951750  -73.97425     391.616265  
  4319         SCLMed:SCL_Mag:QV11:13:drift  162.51834   0.000000   0.000000   0.000000      0.000  -0.951750  -73.97425     391.616265  
  4320         SCLMed:SCL_Mag:QV11:13:drift  162.56798   0.000000   0.000000   0.000000      0.000  -0.949012  -73.97425     391.616265  
  4320   SCLHigh:SCL_RF:Cav12a:Rg01:3:drift  162.56798   0.000000   0.000000   0.000000      0.000  -0.949012  -73.97425     391.616265  
  4321   SCLHigh:SCL_RF:Cav12a:Rg01:3:drift  162.61245   0.000000   0.000000   0.000000      0.000  -0.946559  -73.97425     391.616265  
